Symbol,Company Name,Industry,Market Cap
VERX,Vertex,Software-Application,2.36B
VERY,Vericity,Insurance,103.26M
VET,Vermilion Energy,"Oil, Gas & Consumable Fuels",2.04B
VEV,Vicinity Motor,Auto Manufacturers,122.13M
VFC,VF Corporation,"Textiles, Apparel & Luxury Goods",28.76B
VFF,Village Farms International,Food Products,565.71M
VG,Vonage Holdings,Diversified Telecommunication Services,5.25B
VGFC,The Very Good Food Company,Packaged Foods,87.29M
VGII,Virgin Group Acquisition II,Blank Check / SPAC,496.58M
VGR,Vector Group,Tobacco,1.77B
VGZ,Vista Gold,Metals & Mining,83.15M
VHAQ,Viveon Health Acquisition,Blank Check / SPAC,252.07M
VHC,VirnetX Holding,Software,185.21M
VHI,Valhi,Chemicals,812.97M
VIA,Via Renewables,Utilities-Regulated Electric,177.99M
VIAC,ViacomCBS,Media,19.68B
VIACA,ViacomCBS,Media,19.55B
VIAO,VIA optronics AG,Electronic Components,166.50M
VIAV,Viavi Solutions,Communications Equipment,4.19B
VICI,VICI Properties,Equity Real Estate Investment Trusts...,18.94B
VICR,Vicor,Electrical Equipment,5.56B
VIEW,"View, Inc.",Building Products & Equipment,848.77M
VII,7GC & Co. Holdings,Blank Check / SPAC,280.60M
VINC,Vincerx Pharma,Biotechnology,214.21M
VINE,Fresh Vine Wine,Beverages-Wineries & Distilleries,62.22M
VINO,Gaucho Group Holdings,Real Estate-Diversified,21.04M
VINP,Vinci Partners Investments,Asset Management,608.76M
VIOT,Viomi Technology Co.,Household Durables,167.56M
VIPS,Vipshop Holdings,Internet & Direct Marketing Retail,5.69B
VIR,Vir Biotechnology,Biotechnology,5.48B
VIRC,Virco Manufacturing,Commercial Services & Supplies,48.47M
VIRI,Virios Therapeutics,Biotechnology,42.61M
VIRT,Virtu Financial,Capital Markets,3.26B
VIRX,Viracta Therapeutics,Biotechnology,136.19M
VISL,Vislink Technologies,Communications Equipment,54.07M
VIST,Vista Oil & Gas,"Oil, Gas & Consumable Fuels",471.33M
VITL,Vital Farms,Farm Products,727.91M
VIV,Telefonica Brasil,Telecom Services,14.58B
VIVE,Viveve Medical,Health Care Equipment & Supplies,12.09M
VIVO,Meridian Bioscience,Health Care Equipment & Supplies,887.66M
VJET,Voxeljet AG,Machinery,41.46M
VKTX,Viking Therapeutics,Biotechnology,359.88M
VLAT,Valor Latitude Acquisition,Blank Check / SPAC,280.60M
VLCN,Volcon,Auto Manufacturers,186.93M
VLD,Velo3D,Computer Hardware,1.43B
VLDR,Velodyne Lidar,Scientific & Technical Instruments,911.51M
VLGEA,Village Super Market,Food & Staples Retailing,340.34M
VLN,Valens Semiconductor,Semiconductors,101.36M
VLNS,Valens Company,Drug Manufacturers-Specialty & Generic,412.87M
VLO,Valero Energy,"Oil, Gas & Consumable Fuels",30.71B
VLON,Vallon Pharmaceuticals,Biotechnology,40.74M
VLRS,Controladora Vuela Compania de Aviacion,Airlines,2.08B
VLTA,Volta,Specialty Retail,1.19B
VLY,Valley National Bancorp,Banks,5.60B
VMAC,Vistas Media Acquisition Company,Blank Check / SPAC,127.07M
VMAR,Vision Marine Technologies,Leisure Products,40.29M
VMC,Vulcan Materials Company,Construction Materials,27.55B
VMD,Viemed Healthcare,Health Care Providers & Services,206.87M
VMEO,Vimeo,Software-Application,2.97B
VMI,Valmont Industries,Construction & Engineering,5.32B
VMW,VMware,Software,48.63B
VNCE,Vince Holding,"Textiles, Apparel & Luxury Goods",95.25M
VNDA,Vanda Pharmaceuticals,Biotechnology,874.12M
VNE,Veoneer,Auto Components,3.97B
VNET,21Vianet Group,IT Services,1.32B
VNO,Vornado Realty Trust,Equity Real Estate Investment Trusts...,8.02B
VNOM,Viper Energy Partners LP,"Oil, Gas & Consumable Fuels",1.69B
VNRX,VolitionRX,Health Care Equipment & Supplies,168.10M
VNT,Vontier,"Electronic Equipment, Instruments & C...",5.20B
VNTR,Venator Materials,Chemicals,271.78M
VOC,VOC Energy Trust,"Oil, Gas & Consumable Fuels",79.73M
VOD,Vodafone Group,Wireless Telecommunication Services,41.17B
VOLT,Volt Information Sciences,Professional Services,64.25M
VOR,Vor Biopharma,Biotechnology,433.30M
VORB,Virgin Orbit Holdings,Shell Companies,804.00M
VOXX,VOXX International,Household Durables,242.81M
VOYA,Voya Financial,Diversified Financial Services,7.36B
VPCB,VPC Impact Acquisition Holdings II,Blank Check / SPAC,313.66M
VPCC,VPC Impact Acquisition Holdings III,Blank Check / SPAC,325.14M
VPG,Vishay Precision Group,"Electronic Equipment, Instruments & C...",505.80M
VQS,VIQ Solutions,Software-Application,69.88M
VRA,Vera Bradley,"Textiles, Apparel & Luxury Goods",287.04M
VRAR,The Glimpse Group,Software-Infrastructure,119.01M
VRAY,ViewRay,Health Care Equipment & Supplies,976.60M
VRCA,Verrica Pharmaceuticals,Pharmaceuticals,252.07M
VRDN,Viridian Therapeutics,Biotechnology,429.45M
VRE,Veris Residential,Equity Real Estate Investment Trusts...,1.67B
VREX,Varex Imaging,Health Care Equipment & Supplies,1.25B
VRM,Vroom,Specialty Retail,1.48B
VRME,VerifyMe,"Electronic Equipment, Instruments & C...",23.17M
VRNA,Verona Pharma,Pharmaceuticals,403.27M
VRNS,Varonis Systems,Software,5.24B
VRNT,Verint Systems,Software,3.45B
VRPX,Virpax Pharmaceuticals,Biotechnology,40.18M
VRRM,Verra Mobility,IT Services,2.41B
VRS,Verso,Paper & Forest Products,785.26M
VRSK,Verisk Analytics,Professional Services,36.86B
VRSN,VeriSign,IT Services,28.19B
VRT,Vertiv Holdings Co.,Electrical Equipment & Parts,9.38B
VRTS,Virtus Investment Partners,Capital Markets,2.25B
VRTV,Veritiv,Trading Companies & Distributors,1.79B
VRTX,Vertex Pharmaceuticals,Biotechnology,55.83B
VS,Versus Systems,Electronic Gaming & Multimedia,32.66M
VSAC,Vision Sensing Acquisition,Blank Check / SPAC,113.24M
VSAT,ViaSat,Communications Equipment,3.27B
VSCO,Victoria's Secret & Co.,Apparel Retail,4.92B
VSEC,VSE Corporation,Commercial Services & Supplies,774.66M
VSH,Vishay Intertechnology,"Electronic Equipment, Instruments & C...",3.17B
VST,Vistra,Independent Power and Renewable Elect...,10.99B
VSTA,Vasta Platform,Education & Training Services,352.57M
VSTM,Verastem,Biotechnology,373.48M
VSTO,Vista Outdoor,Leisure Products,2.64B
VTAQ,Ventoux CCM Acquisition,Blank Check / SPAC,215.84M
VTEX,VTEX,Software-Application,2.04B
VTGN,VistaGen Therapeutics,Biotechnology,389.42M
VTIQ,VectoIQ Acquisition II,Blank Check / SPAC,344.80M
VTNR,Vertex Energy,"Oil, Gas & Consumable Fuels",286.69M
VTOL,Bristow Group,Oil & Gas Equipment & Services,895.15M
VTR,Ventas,Equity Real Estate Investment Trusts...,20.41B
VTRS,Viatris,Pharmaceuticals,16.36B
VTRU,Vitru,Education & Training Services,331.89M
VTSI,VirTra,Aerospace & Defense,75.65M
VTVT,vTv Therapeutics,Biotechnology,66.61M
VTYX,Ventyx Biosciences,Biotechnology,971.76M
VUZI,Vuzix,Household Durables,551.69M
VVI,Viad Corp,Commercial Services & Supplies,878.49M
VVNT,Vivint Smart Home,Security & Protection Services,2.04B
VVOS,Vivos Therapeutics,Medical Devices,51.78M
VVPR,VivoPower International,Independent Power and Renewable Elect...,63.11M
VVV,Valvoline,Chemicals,6.71B
VWE,Vintage Wine Estates,Beverages-Wineries & Distilleries,714.66M
VWTR,Vidler Water Resources,Commercial Services & Supplies,221.30M
VXRT,Vaxart,Biotechnology,786.86M
VYGG,Vy Global Growth,Blank Check / SPAC,705.09M
VYGR,Voyager Therapeutics,Biotechnology,102.86M
VYNE,VYNE Therapeutics,Biotechnology,54.59M
VYNT,Vyant Bio,Biotechnology,39.14M
VZ,Verizon Communications,Diversified Telecommunication Services,218.12B
VZIO,VIZIO Holding,Household Durables,3.65B
W,Wayfair,Internet & Direct Marketing Retail,19.86B
WAB,Westinghouse Air Brake Technologies,Machinery,17.21B
WABC,Westamerica Bancorporation,Banks,1.55B
WAFD,Washington Federal,Thrifts & Mortgage Finance,2.18B
WAFU,Wah Fu Education Group,Diversified Consumer Services,17.72M
WAL,Western Alliance Bancorporation,Banks,11.22B
WALD,Waldencast Acquisition,Blank Check / SPAC,428.23M
WARR,Warrior Technologies Acquisition Company,Blank Check / SPAC,339.14M
WASH,Washington Trust Bancorp,Banks,976.76M
WAT,Waters,Life Sciences Tools & Services,22.74B
WATT,Energous,Electrical Equipment,94.26M
WAVC,Waverley Capital Acquisition 1,Blank Check / SPAC,242.50M
WAVD,WaveDancer,IT Services,0
WAVE,Eco Wave Power Global AB (publ),Software,27.83M
WB,Weibo,Interactive Media & Services,7.27B
WBA,Walgreens Boots Alliance,Food & Staples Retailing,45.06B
WBEV,"Winc, Inc.",Beverages-Wineries & Distilleries,69.00M
WBK,Westpac Banking,Banks,56.72B
WBS,Webster Financial,Banks,5.06B
WBT,Welbilt,Machinery,3.38B
WBX,Wallbox,Electronic Components,408.50M
WCC,WESCO International,Trading Companies & Distributors,6.63B
WCN,Waste Connections,Commercial Services & Supplies,35.50B
WD,Walker & Dunlop,Thrifts & Mortgage Finance,4.96B
WDAY,Workday,Software,68.30B
WDC,Western Digital,"Technology Hardware, Storage & Periph...",20.32B
WDFC,WD-40 Company,Household Products,3.35B
WDH,Waterdrop,Insurance-Diversified,543.90M
WE,WeWork,Real Estate Services,6.82B
WEAV,Weave Communications,Software-Application,975.16M
WEBR,Weber,"Furnishings, Fixtures & Appliances",3.71B
WEC,WEC Energy Group,Multi-Utilities,30.62B
WEI,Weidai,Consumer Finance,52.85M
WEJO,Wejo Group,Software-Infrastructure,196.65M
WELL,Welltower,Equity Real Estate Investment Trusts...,37.33B
WEN,The Wendy's Company,"Hotels, Restaurants & Leisure",5.26B
WERN,Werner Enterprises,Road & Rail,3.19B
WES,Western Midstream Partners LP,"Oil, Gas & Consumable Fuels",9.09B
WETF,WisdomTree Investments,Capital Markets,888.21M
WEX,WEX Inc.,IT Services,6.29B
WEYS,Weyco Group,Distributors,233.42M
WF,Woori Financial Group,Banks,7.80B
WFC,Wells Fargo & Company,Banks,191.31B
WFCF,Where Food Comes From,Software,88.65M
WFG,West Fraser Timber Company,Paper & Forest Products,10.12B
WFRD,Weatherford International,Oil & Gas Equipment & Services,1.94B
WGO,Winnebago Industries,Automobiles,2.50B
WH,Wyndham Hotels & Resorts,"Hotels, Restaurants & Leisure",8.35B
WHD,Cactus,Energy Equipment & Services,2.25B
WHF,WhiteHorse Finance,Capital Markets,358.80M
WHG,Westwood Holdings Group,Capital Markets,140.69M
WHLM,Wilhelmina International,Commercial Services & Supplies,27.08M
WHLR,Wheeler Real Estate Investment Trust,Equity Real Estate Investment Trusts...,18.88M
WHR,Whirlpool,Household Durables,14.25B
WILC,G. Willi-Food International,Food & Staples Retailing,263.89M
WIMI,WiMi Hologram Cloud,Advertising Agencies,283.78M
WINA,Winmark,Specialty Retail,881.79M
WING,Wingstop,"Hotels, Restaurants & Leisure",5.15B
WINT,Windtree Therapeutics,Biotechnology,45.37M
WINV,WinVest Acquisition,Blank Check / SPAC,141.19M
WIRE,Encore Wire,Electrical Equipment,2.90B
WISA,Summit Wireless Technologies,Semiconductors & Semiconductor Equipment,21.97M
WISH,ContextLogic,Internet & Direct Marketing Retail,2.00B
WIT,Wipro,IT Services,53.33B
WIX,Wix.com,IT Services,8.99B
WK,Workiva,Software,6.64B
WKEY,WISeKey International Holding AG,Software,82.50M
WKHS,Workhorse Group,Auto Components,680.10M
WKME,WalkMe,Software-Application,1.62B
WKSP,Worksport,Auto Parts,40.83M
WLDN,Willdan Group,Professional Services,450.27M
WLFC,Willis Lease Finance,Trading Companies & Distributors,226.50M
WLK,Westlake Chemical,Chemicals,12.42B
WLKP,Westlake Chemical Partners LP,Chemicals,945.86M
WLL,Whiting Petroleum,"Oil, Gas & Consumable Fuels",2.53B
WLMS,Williams Industrial Services Group,Construction & Engineering,77.49M
WLTW,Willis Towers Watson,Insurance,29.59B
WM,Waste Management,Commercial Services & Supplies,69.82B
WMB,The Williams Companies,"Oil, Gas & Consumable Fuels",31.64B
WMC,Western Asset Mortgage Capital,Mortgage Real Estate Investment Trus...,128.41M
WMG,Warner Music Group,Entertainment,22.22B
WMK,Weis Markets,Food & Staples Retailing,1.77B
WMPN,William Penn Bancorporation,Thrifts & Mortgage Finance,183.26M
WMS,Advanced Drainage Systems,Building Products,9.70B
WMT,Walmart,Food & Staples Retailing,401.35B
WNC,Wabash National,Machinery,965.79M
WNEB,Western New England Bancorp,Thrifts & Mortgage Finance,198.80M
WNS,WNS (Holdings),IT Services,4.30B
WNW,Wunong Net Technology Company,Restaurants,59.00M
WOLF,Wolfspeed,Semiconductors,12.99B
WOOF,Petco Health And Wellness Company,Specialty Retail,5.23B
WOR,Worthington Industries,Metals & Mining,2.75B
WORX,SCWorx,Health Care Technology,14.50M
WOW,WideOpenWest,Media,1.88B
WPC,WP Carey,Equity Real Estate Investment Trusts...,15.28B
WPCA,Warburg Pincus Capital Corporation I-A,Blank Check / SPAC,347.19M
WPCB,Warburg Pincus Capital Corporation I-B,Blank Check / SPAC,669.48M
WPM,Wheaton Precious Metals,Metals & Mining,19.34B
WPP,WPP plc,Media,17.56B
WPRT,Westport Fuel Systems,Machinery,404.78M
WQGA,World Quantum Growth Acquisition,Blank Check / SPAC,245.25M
WRAC,Williams Rowland Acquisition,Blank Check / SPAC,246.75M
WRAP,Wrap Technologies,"Electronic Equipment, Instruments & C...",160.23M
WRB,W.R. Berkley,Insurance,14.55B
WRBY,Warby Parker,Medical Instruments & Supplies,5.27B
WRE,Washington Real Estate Investment Trust,Equity Real Estate Investment Trusts...,2.19B
WRK,WestRock Company,Containers & Packaging,11.67B
WRLD,World Acceptance,Consumer Finance,1.64B
WRN,Western Copper & Gold,Metals & Mining,237.53M
WSBC,WesBanco,Banks,2.21B
WSBF,Waterstone Financial,Thrifts & Mortgage Finance,544.88M
WSC,WillScot Mobile Mini Holdings,Construction & Engineering,9.11B
WSFS,WSFS Financial,Thrifts & Mortgage Finance,2.38B
WSM,Williams-Sonoma,Specialty Retail,12.34B
WSO,Watsco,Trading Companies & Distributors,12.10B
WSR,Whitestone REIT,Equity Real Estate Investment Trusts...,497.52M
WST,West Pharmaceutical Services,Health Care Equipment & Supplies,34.74B
WSTG,Wayside Technology Group,"Electronic Equipment, Instruments & C...",153.94M
WTBA,West Bancorporation,Banks,514.36M
WTER,The Alkaline Water Company,Beverages,126.53M
WTFC,Wintrust Financial,Banks,5.18B
WTI,W&T Offshore,"Oil, Gas & Consumable Fuels",459.85M
WTM,White Mountains Insurance Group,Insurance,3.06B
WTRG,Essential Utilities,Water Utilities,13.57B
WTRH,Waitr Holdings,Internet & Direct Marketing Retail,106.80M
WTS,Watts Water Technologies,Machinery,6.53B
WTT,Wireless Telecom Group,"Electronic Equipment, Instruments & C...",49.33M
WTTR,Select Energy Services,Energy Equipment & Services,687.75M
WU,The Western Union Company,IT Services,7.17B
WULF,TeraWulf,Capital Markets,29.82M
WVE,Wave Life Sciences,Pharmaceuticals,184.73M
WVFC,WVS Financial,Thrifts & Mortgage Finance,28.64M
WVVI,Willamette Valley Vineyards,Beverages,42.99M
WW,WW International,Diversified Consumer Services,1.13B
WWAC,Worldwide Webb Acquisition,Blank Check / SPAC,243.50M
WWD,Woodward,Machinery,6.90B
WWE,World Wrestling Entertainment,Entertainment,3.74B
WWR,Westwater Resources,"Oil, Gas & Consumable Fuels",75.84M
WWW,Wolverine World Wide,"Textiles, Apparel & Luxury Goods",2.37B
WY,Weyerhaeuser Company,Equity Real Estate Investment Trusts...,30.85B
WYNN,Wynn Resorts,"Hotels, Restaurants & Leisure",9.84B
WYY,WidePoint,IT Services,35.91M
X,United States Steel,Metals & Mining,6.43B
XAIR,Beyond Air,Health Care Equipment & Supplies,251.48M
XBIO,Xenetic Biosciences,Biotechnology,17.27M
XBIT,XBiotech,Biotechnology,338.34M
XCUR,Exicure,Biotechnology,20.44M
XEL,Xcel Energy,Electric Utilities,36.47B
XELA,Exela Technologies,IT Services,227.63M
XELB,XCel Brands,Specialty Retail,21.32M
XENE,Xenon Pharmaceuticals,Biotechnology,1.61B
XENT,Intersect ENT,Pharmaceuticals,913.84M
XERS,Xeris Pharmaceuticals,Pharmaceuticals,365.40M
XFIN,ExcelFin Acquisition,Blank Check / SPAC,246.50M
XFOR,X4 Pharmaceuticals,Biotechnology,64.41M
XGN,Exagen,Health Care Providers & Services,187.99M
XHR,Xenia Hotels & Resorts,Equity Real Estate Investment Trusts...,2.07B
XIN,Xinyuan Real Estate Co.,Real Estate Management & Development,41.33M
XL,XL Fleet,Auto Parts,461.48M
XLNX,Xilinx,Semiconductors & Semiconductor Equipment,52.56B
XLO,Xilio Therapeutics,Biotechnology,426.71M
XM,Qualtrics International,Software-Application,20.13B
XMTR,Xometry,Specialty Industrial Machinery,2.38B
XNCR,Xencor,Biotechnology,2.35B
XNET,Xunlei,Software,134.65M
XOM,Exxon Mobil,"Oil, Gas & Consumable Fuels",260.71B
XOMA,XOMA Corporation,Biotechnology,235.84M
XOS,"Xos, Inc.",Farm & Heavy Construction Machinery,513.15M
XP,XP Inc.,Capital Markets,16.08B
XPAX,XPAC Acquisition,Blank Check / SPAC,242.25M
XPDI,Power & Digital Infrastructure Acquisition,Blank Check / SPAC,472.22M
XPEL,"XPEL, Inc.",Auto Components,1.89B
XPER,Xperi Holding,Semiconductors & Semiconductor Equipment,1.98B
XPEV,XPeng,Automobiles,43.10B
XPL,Solitario Zinc,Metals & Mining,31.01M
XPO,XPO Logistics,Air Freight & Logistics,8.88B
XPOA,DPCM Capital,Blank Check / SPAC,368.25M
XPOF,Xponential Fitness,Leisure,488.48M
XPRO,Expro Group Holdings,Oil & Gas Equipment & Services,1.57B
XRAY,Dentsply Sirona,Health Care Equipment & Supplies,12.20B
XRTX,XORTX Therapeutics,Biotechnology,25.92M
XRX,Xerox Holdings,"Technology Hardware, Storage & Periph...",4.04B
XSPA,XpresSpa Group,Diversified Consumer Services,213.44M
XTLB,XTL Biopharmaceuticals,Biotechnology,15.00M
XTNT,Xtant Medical Holdings,Health Care Equipment & Supplies,48.61M
XXII,22nd Century Group,Tobacco,502.89M
XYF,X Financial,Consumer Finance,162.10M
XYL,Xylem,Machinery,21.62B
Y,Alleghany,Insurance,9.15B
YALA,Yalla Group,Interactive Media & Services,965.77M
YCBD,cbdMD,Pharmaceuticals,62.93M
YELL,Yellow,Road & Rail,645.69M
YELP,Yelp Inc.,Interactive Media & Services,2.65B
YETI,YETI Holdings,Leisure Products,7.26B
YEXT,"Yext, Inc.",Software,1.29B
YGMZ,MingZhu Logistics Holdings,Trucking,32.69M
YI,"111, Inc.",Food & Staples Retailing,290.06M
YJ,Yunji,Internet & Direct Marketing Retail,133.35M
YMAB,Y-mAbs Therapeutics,Biotechnology,707.47M
YMM,Full Truck Alliance Co.,Software-Application,9.09B
YMTX,Yumanity Therapeutics,Biotechnology,30.51M
YNDX,Yandex,Interactive Media & Services,21.69B
YORW,The York Water Company,Water Utilities,652.35M
YOU,Clear Secure,Software-Application,2.36B
YPF,YPF Sociedad Anonima,"Oil, Gas & Consumable Fuels",1.50B
YQ,17 Education & Technology Group,Interactive Media & Services,61.64M
YRD,Yiren Digital,Consumer Finance,240.19M
YSAC,Yellowstone Acquisition Company,Blank Check / SPAC,172.88M
YSG,Yatsen Holding,Personal Products,1.36B
YTEN,Yield10 Bioscience,Biotechnology,24.02M
YTPG,TPG Pace Beneficial II,Blank Check / SPAC,532.47M
YTRA,Yatra Online,Internet & Direct Marketing Retail,107.61M
YUM,Yum! Brands,"Hotels, Restaurants & Leisure",40.70B
YUMC,Yum China Holdings,"Hotels, Restaurants & Leisure",21.34B
YVR,Liquid Media Group,Entertainment,16.61M
YY,JOYY Inc.,Interactive Media & Services,3.54B
Z,Zillow Group,Interactive Media & Services,16.16B
ZBH,Zimmer Biomet Holdings,Health Care Equipment & Supplies,26.54B
ZBRA,Zebra Technologies,"Electronic Equipment, Instruments & C...",31.81B
ZCMD,Zhongchao,Health Information Services,42.01M
ZD,Ziff Davis,Software,5.18B
ZDGE,Zedge,Interactive Media & Services,122.28M
ZEAL,Zealand Pharma,Biotechnology,928.68M
ZEN,Zendesk,Software,12.66B
ZENV,Zenvia,Software-Infrastructure,266.80M
ZEPP,Zepp Health,"Electronic Equipment, Instruments & C...",317.92M
ZEST,Ecoark Holdings,Software,58.79M
ZETA,Zeta Global Holdings,Software-Application,1.66B
ZEUS,Olympic Steel,Metals & Mining,260.32M
ZEV,Lightning eMotors,Farm & Heavy Construction Machinery,450.48M
ZG,Zillow Group,Interactive Media & Services,16.16B
ZGN,Ermenegildo Zegna,Apparel Manufacturing,527.28M
ZGNX,Zogenix,Pharmaceuticals,909.87M
ZH,Zhihu,Internet Content & Information,3.11B
